1776.00, 354.99
1778.00, 355.00
1780.00, 355.01
1777.00, 355.02
1780.00, 355.03
1777.00, 355.04
1777.00, 355.05
1776.00, 355.06
1777.00, 355.07
1776.00, 355.08
1777.00, 355.09
1779.00, 355.10
1778.00, 355.11
1777.00, 355.12
1778.00, 355.13
1779.00, 355.14
1777.00, 355.15
1777.00, 355.16
1777.00, 355.17
1776.00, 355.18
1776.00, 355.19
1778.00, 355.20
1777.00, 355.21
1778.00, 355.22
1778.00, 355.23
1777.00, 355.24
1777.00, 355.25
1777.00, 355.26
1777.00, 355.27
1777.00, 355.28
1777.00, 355.29
1775.00, 355.30
1779.00, 355.31
1779.00, 355.32
1776.00, 355.33
1777.00, 355.34
1777.00, 355.35
1779.00, 355.36
1775.00, 355.37
1780.00, 355.38
1778.00, 355.39
1779.00, 355.40
1776.00, 355.41
1776.00, 355.42
1778.00, 355.43
1778.00, 355.44
1779.00, 355.45
1775.00, 355.46
1779.00, 355.47
1780.00, 355.48
1776.00, 355.49
1778.00, 355.50
1777.00, 355.51
1778.00, 355.52
1775.00, 355.53
1778.00, 355.54
1775.00, 355.55
1778.00, 355.56
1774.00, 355.57
1776.00, 355.58
1777.00, 355.59
1778.00, 355.60
1776.00, 355.61
1778.00, 355.62
1778.00, 355.63
1776.00, 355.64
1778.00, 355.65
1779.00, 355.66
1775.00, 355.67
1778.00, 355.68
1778.00, 355.69
1780.00, 355.70
1776.00, 355.71
1777.00, 355.72
1779.00, 355.73
1778.00, 355.74
1778.00, 355.75
1778.00, 355.76
1777.00, 355.77
1777.00, 355.78
1779.00, 355.79
1776.00, 355.80
1778.00, 355.81
1777.00, 355.82
1778.00, 355.83
1778.00, 355.84
1775.00, 355.85
1779.00, 355.86
1778.00, 355.87
1776.00, 355.88
1778.00, 355.89
1776.00, 355.90
1779.00, 355.91
1778.00, 355.92
1776.00, 355.93
1775.00, 355.94
1779.00, 355.95
1777.00, 355.96
1777.00, 355.97
1777.00, 355.98
1778.00, 355.99
1775.00, 356.00
1778.00, 356.01
1779.00, 356.02
1778.00, 356.03
1778.00, 356.04
1777.00, 356.05
1779.00, 356.06
1778.00, 356.07
1779.00, 356.08
1779.00, 356.09
1776.00, 356.10
1777.00, 356.11
1778.00, 356.12
1779.00, 356.13
1778.00, 356.14
1777.00, 356.15
1777.00, 356.16
1778.00, 356.17
1777.00, 356.18
1778.00, 356.19
1777.00, 356.20
1779.00, 356.21
1777.00, 356.22
1780.00, 356.23
1778.00, 356.24
1779.00, 356.25
1778.00, 356.26
1777.00, 356.27
1779.00, 356.28
1776.00, 356.29
1780.00, 356.30
1776.00, 356.31
1777.00, 356.32
1778.00, 356.33
1778.00, 356.34
1779.00, 356.35
1779.00, 356.36
1776.00, 356.37
1775.00, 356.38
1779.00, 356.39
1777.00, 356.40
1778.00, 356.41
1777.00, 356.42
1777.00, 356.43
1778.00, 356.44
1778.00, 356.45
1778.00, 356.46
1775.00, 356.47
1777.00, 356.48
1777.00, 356.49
1778.00, 356.50
1777.00, 356.51
1777.00, 356.52
1774.00, 356.53
1779.00, 356.54
1777.00, 356.55
1779.00, 356.56
1777.00, 356.57
1778.00, 356.58
1779.00, 356.59
1778.00, 356.60
1776.00, 356.61
1775.00, 356.62
1776.00, 356.63
1777.00, 356.64
1776.00, 356.65
1778.00, 356.66
1776.00, 356.67
1778.00, 356.68
1779.00, 356.69
1776.00, 356.70
1777.00, 356.71
1777.00, 356.72
1778.00, 356.73
1777.00, 356.74
1777.00, 356.75
1778.00, 356.76
1776.00, 356.77
1779.00, 356.78
1778.00, 356.79
1778.00, 356.80
1778.00, 356.81
1777.00, 356.82
1775.00, 356.83
1778.00, 356.84
1778.00, 356.85
1779.00, 356.86
1779.00, 356.87
1776.00, 356.88
1778.00, 356.89
1778.00, 356.90
1777.00, 356.91
1776.00, 356.92
1777.00, 356.93
1777.00, 356.94
1775.00, 356.95
1777.00, 356.96
1776.00, 356.97
1774.00, 356.98
1779.00, 356.99
1778.00, 357.00
1777.00, 357.01
1777.00, 357.02
1777.00, 357.03
1775.00, 357.04
1775.00, 357.05
1778.00, 357.06
1779.00, 357.07
1777.00, 357.08
1776.00, 357.09
1777.00, 357.10
1775.00, 357.11
1776.00, 357.12
1780.00, 357.13
1778.00, 357.14
1775.00, 357.15
1774.00, 357.16
1779.00, 357.17
1777.00, 357.18
1780.00, 357.19
1778.00, 357.20
1776.00, 357.21
1778.00, 357.22
1776.00, 357.23
1780.00, 357.24
1775.00, 357.25
1778.00, 357.26
1776.00, 357.27
1778.00, 357.28
1777.00, 357.29
1776.00, 357.30
1777.00, 357.31
1778.00, 357.32
1775.00, 357.33
1776.00, 357.34
1779.00, 357.35
1778.00, 357.36
1777.00, 357.37
1778.00, 357.38
1778.00, 357.39
1778.00, 357.40
1778.00, 357.41
1777.00, 357.42
1781.00, 357.43
1776.00, 357.44
1776.00, 357.45
1778.00, 357.46
1778.00, 357.47
1778.00, 357.48
1777.00, 357.49
1778.00, 357.50
1779.00, 357.51
1779.00, 357.52
1778.00, 357.53
1775.00, 357.54
1779.00, 357.55
1778.00, 357.56
1778.00, 357.57
1778.00, 357.58
1776.00, 357.59
1779.00, 357.60
1776.00, 357.61
1774.00, 357.62
1777.00, 357.63
1778.00, 357.64
1775.00, 357.65
1777.00, 357.66
1778.00, 357.67
1777.00, 357.68
1777.00, 357.69
1777.00, 357.70
1776.00, 357.71
1777.00, 357.72
1779.00, 357.73
1777.00, 357.74
1776.00, 357.75
1778.00, 357.76
1775.00, 357.77
1776.00, 357.78
1778.00, 357.79
1776.00, 357.80
1776.00, 357.81
1776.00, 357.82
1778.00, 357.83
1777.00, 357.84
1780.00, 357.85
1776.00, 357.86
1778.00, 357.87
1777.00, 357.88
1778.00, 357.89
1777.00, 357.90
1776.00, 357.91
1778.00, 357.92
1780.00, 357.93
1777.00, 357.94
1778.00, 357.95
1776.00, 357.96
1778.00, 357.97
1778.00, 357.98
1777.00, 357.99
1778.00, 358.00
1777.00, 358.01
1778.00, 358.02
1775.00, 358.03
1777.00, 358.04
1777.00, 358.05
1776.00, 358.06
1778.00, 358.07
1779.00, 358.08
1779.00, 358.09
1778.00, 358.10
1775.00, 358.11
1776.00, 358.12
1777.00, 358.13
1776.00, 358.14
1778.00, 358.15
1779.00, 358.16
1777.00, 358.17
1779.00, 358.18
1774.00, 358.19
1779.00, 358.20
1774.00, 358.21
1777.00, 358.22
1778.00, 358.23
1779.00, 358.24
1779.00, 358.25
1776.00, 358.26
1778.00, 358.27
1778.00, 358.28
1778.00, 358.29
1780.00, 358.30
1778.00, 358.31
1778.00, 358.32
1779.00, 358.33
1779.00, 358.34
1777.00, 358.35
1777.00, 358.36
1780.00, 358.37
1779.00, 358.38
1778.00, 358.39
1776.00, 358.40
1778.00, 358.41
1780.00, 358.42
1779.00, 358.43
1776.00, 358.44
1778.00, 358.45
1778.00, 358.46
1778.00, 358.47
1779.00, 358.48
1778.00, 358.49
1777.00, 358.50
1776.00, 358.51
1776.00, 358.52
1778.00, 358.53
1779.00, 358.54
1780.00, 358.55
1776.00, 358.56
1776.00, 358.57
1778.00, 358.58
1779.00, 358.59
1777.00, 358.60
1778.00, 358.61
1778.00, 358.62
1780.00, 358.63
1778.00, 358.64
1778.00, 358.65
1780.00, 358.66
1776.00, 358.67
1776.00, 358.68
1778.00, 358.69
1778.00, 358.70
1776.00, 358.71
1777.00, 358.72
1776.00, 358.73
1776.00, 358.74
1777.00, 358.75
1778.00, 358.76
1777.00, 358.77
1776.00, 358.78
1779.00, 358.79
1775.00, 358.80
1777.00, 358.81
1778.00, 358.82
1778.00, 358.83
1777.00, 358.84
1776.00, 358.85
1778.00, 358.86
1779.00, 358.87
1777.00, 358.88
1776.00, 358.89
1777.00, 358.90
1777.00, 358.91
1778.00, 358.92
1777.00, 358.93
1778.00, 358.94
1777.00, 358.95
1778.00, 358.96
1777.00, 358.97
1778.00, 358.98
1777.00, 358.99
1780.00, 359.00
1778.00, 359.01
1777.00, 359.02
1779.00, 359.03
1777.00, 359.04
1776.00, 359.05
1776.00, 359.06
1775.00, 359.07
1777.00, 359.08
1775.00, 359.09
1776.00, 359.10
1777.00, 359.11
1777.00, 359.12
1776.00, 359.13
1778.00, 359.14
1778.00, 359.15
1777.00, 359.16
1780.00, 359.17
1777.00, 359.18
1776.00, 359.19
1776.00, 359.20
1777.00, 359.21
1776.00, 359.22
1777.00, 359.23
1776.00, 359.24
1781.00, 359.25
1776.00, 359.26
1779.00, 359.27
1776.00, 359.28
1776.00, 359.29
1780.00, 359.30
1778.00, 359.31
1777.00, 359.32
1780.00, 359.33
1777.00, 359.34
1778.00, 359.35
1777.00, 359.36
1778.00, 359.37
1778.00, 359.38
1777.00, 359.39
1777.00, 359.40
1776.00, 359.41
1777.00, 359.42
1777.00, 359.43
1775.00, 359.44
1778.00, 359.45
1778.00, 359.46
1778.00, 359.47
1776.00, 359.48
1779.00, 359.49
1776.00, 359.50
1778.00, 359.51
1779.00, 359.52
1777.00, 359.53
1777.00, 359.54
1777.00, 359.55
1778.00, 359.56
1777.00, 359.57
1778.00, 359.58
1781.00, 359.59
1779.00, 359.60
1776.00, 359.61
1779.00, 359.62
1777.00, 359.63
1780.00, 359.64
1779.00, 359.65
1777.00, 359.66
1781.00, 359.67
1778.00, 359.68
1777.00, 359.69
1777.00, 359.70
1777.00, 359.71
1778.00, 359.72
1779.00, 359.73
1777.00, 359.74
1778.00, 359.75
1777.00, 359.76
1776.00, 359.77
1776.00, 359.78
1779.00, 359.79
1778.00, 359.80
1777.00, 359.81
1777.00, 359.82
1774.00, 359.83
1777.00, 359.84
1776.00, 359.85
1777.00, 359.86
1777.00, 359.87
1779.00, 359.88
1778.00, 359.89
1777.00, 359.90
1776.00, 359.91
1777.00, 359.92
1775.00, 359.93
1775.00, 359.94
1776.00, 359.95
1776.00, 359.96
1775.00, 359.97
1779.00, 359.98
1777.00, 359.99
1776.00, 360.00
1776.00, 360.01
1777.00, 360.02
1778.00, 360.03
1778.00, 360.04
1776.00, 360.05
1776.00, 360.06
1776.00, 360.07
1777.00, 360.08
1777.00, 360.09
1777.00, 360.10
1780.00, 360.11
1779.00, 360.12
1778.00, 360.13
1779.00, 360.14
1776.00, 360.15
1778.00, 360.16
1778.00, 360.17
1777.00, 360.18
1776.00, 360.19
1776.00, 360.20
1778.00, 360.21
1776.00, 360.22
1778.00, 360.23
1778.00, 360.24
1777.00, 360.25
1779.00, 360.26
1777.00, 360.27
1777.00, 360.28
1779.00, 360.29
1777.00, 360.30
1777.00, 360.31
1775.00, 360.32
1777.00, 360.33
1775.00, 360.34
1778.00, 360.35
1778.00, 360.36
1775.00, 360.37
1775.00, 360.38
1777.00, 360.39
1777.00, 360.40
1778.00, 360.41
1776.00, 360.42
1778.00, 360.43
1778.00, 360.44
1779.00, 360.45
1774.00, 360.46
1777.00, 360.47
1778.00, 360.48
1778.00, 360.49
1777.00, 360.50
1779.00, 360.51
1780.00, 360.52
1775.00, 360.53
1777.00, 360.54
1778.00, 360.55
1776.00, 360.56
1777.00, 360.57
1775.00, 360.58
1778.00, 360.59
1777.00, 360.60
1778.00, 360.61
1778.00, 360.62
1777.00, 360.63
1776.00, 360.64
1780.00, 360.65
1778.00, 360.66
1777.00, 360.67
1778.00, 360.68
1774.00, 360.69
1777.00, 360.70
1775.00, 360.71
1777.00, 360.72
1779.00, 360.73
1777.00, 360.74
1777.00, 360.75
1779.00, 360.76
1777.00, 360.77
1777.00, 360.78
1778.00, 360.79
1774.00, 360.80
1777.00, 360.81
1778.00, 360.82
1778.00, 360.83
1777.00, 360.84
1776.00, 360.85
1776.00, 360.86
1780.00, 360.87
1778.00, 360.88
1777.00, 360.89
1774.00, 360.90
1776.00, 360.91
1776.00, 360.92
1777.00, 360.93
1778.00, 360.94
1777.00, 360.95
1778.00, 360.96
1779.00, 360.97
1777.00, 360.98
1778.00, 360.99
1780.00, 361.00
1776.00, 361.01
1778.00, 361.02
1778.00, 361.03
1776.00, 361.04
1778.00, 361.05
1776.00, 361.06
1775.00, 361.07
1777.00, 361.08
1778.00, 361.09
1776.00, 361.10
1777.00, 361.11
1776.00, 361.12
1778.00, 361.13
1777.00, 361.14
1776.00, 361.15
1780.00, 361.16
1780.00, 361.17
1776.00, 361.18
1778.00, 361.19
1777.00, 361.20
1776.00, 361.21
1778.00, 361.22
1779.00, 361.23
1778.00, 361.24
1776.00, 361.25
1775.00, 361.26
1778.00, 361.27
1775.00, 361.28
1778.00, 361.29
1774.00, 361.30
1777.00, 361.31
1776.00, 361.32
1777.00, 361.33
1776.00, 361.34
1778.00, 361.35
1776.00, 361.36
1781.00, 361.37
1778.00, 361.38
1777.00, 361.39
1780.00, 361.40
1775.00, 361.41
1777.00, 361.42
1777.00, 361.43
1777.00, 361.44
1778.00, 361.45
1777.00, 361.46
1778.00, 361.47
1777.00, 361.48
1780.00, 361.49
1774.00, 361.50
1777.00, 361.51
1776.00, 361.52
1779.00, 361.53
1774.00, 361.54
1776.00, 361.55
1777.00, 361.56
1777.00, 361.57
1776.00, 361.58
1779.00, 361.59
1776.00, 361.60
1777.00, 361.61
1777.00, 361.62
1776.00, 361.63
1778.00, 361.64
1778.00, 361.65
1776.00, 361.66
1776.00, 361.67
1778.00, 361.68
1780.00, 361.69
1777.00, 361.70
1776.00, 361.71
1778.00, 361.72
1778.00, 361.73
1779.00, 361.74
1779.00, 361.75
1776.00, 361.76
1776.00, 361.77
1777.00, 361.78
1780.00, 361.79
1775.00, 361.80
1777.00, 361.81
1778.00, 361.82
1779.00, 361.83
1777.00, 361.84
1777.00, 361.85
1775.00, 361.86
1778.00, 361.87
1778.00, 361.88
1777.00, 361.89
1778.00, 361.90
1778.00, 361.91
1776.00, 361.92
1777.00, 361.93
1779.00, 361.94
1778.00, 361.95
1775.00, 361.96
1778.00, 361.97
1778.00, 361.98
1779.00, 361.99
1778.00, 362.00
1778.00, 362.01
1777.00, 362.02
1778.00, 362.03
1776.00, 362.04
1777.00, 362.05
1778.00, 362.06
1776.00, 362.07
1777.00, 362.08
1776.00, 362.09
1779.00, 362.10
1776.00, 362.11
1778.00, 362.12
1781.00, 362.13
1776.00, 362.14
1778.00, 362.15
1776.00, 362.16
1777.00, 362.17
1778.00, 362.18
1778.00, 362.19
1775.00, 362.20
1779.00, 362.21
1778.00, 362.22
1777.00, 362.23
1776.00, 362.24
1777.00, 362.25
1778.00, 362.26
1777.00, 362.27
1777.00, 362.28
1779.00, 362.29
1776.00, 362.30
1779.00, 362.31
1777.00, 362.32
1778.00, 362.33
1776.00, 362.34
1778.00, 362.35
1778.00, 362.36
1778.00, 362.37
1777.00, 362.38
1779.00, 362.39
1778.00, 362.40
1778.00, 362.41
1778.00, 362.42
1778.00, 362.43
1777.00, 362.44
1779.00, 362.45
1777.00, 362.46
1776.00, 362.47
1777.00, 362.48
1777.00, 362.49
1779.00, 362.50
1777.00, 362.51
1779.00, 362.52
1778.00, 362.53
1779.00, 362.54
1776.00, 362.55
1779.00, 362.56
1776.00, 362.57
1776.00, 362.58
1777.00, 362.59
1778.00, 362.60
1780.00, 362.61
1777.00, 362.62
1780.00, 362.63
1778.00, 362.64
1779.00, 362.65
1777.00, 362.66
1777.00, 362.67
1780.00, 362.68
1776.00, 362.69
1778.00, 362.70
1781.00, 362.71
1778.00, 362.72
1780.00, 362.73
1777.00, 362.74
1778.00, 362.75
1777.00, 362.76
1777.00, 362.77
1777.00, 362.78
1777.00, 362.79
1776.00, 362.80
1775.00, 362.81
1777.00, 362.82
1778.00, 362.83
1780.00, 362.84
1777.00, 362.85
1777.00, 362.86
1779.00, 362.87
1778.00, 362.88
1779.00, 362.89
1778.00, 362.90
1777.00, 362.91
1779.00, 362.92
1776.00, 362.93
1778.00, 362.94
1779.00, 362.95
1776.00, 362.96
1778.00, 362.97
1775.00, 362.98
1776.00, 362.99
1780.00, 363.00
1778.00, 363.01
1778.00, 363.02
1775.00, 363.03
1777.00, 363.04
1779.00, 363.05
1780.00, 363.06
1777.00, 363.07
1779.00, 363.08
1779.00, 363.09
1777.00, 363.10
1778.00, 363.11
1778.00, 363.12
1778.00, 363.13
1776.00, 363.14
1780.00, 363.15
1777.00, 363.16
1777.00, 363.17
1777.00, 363.18
1776.00, 363.19
1779.00, 363.20
1777.00, 363.21
1777.00, 363.22
1778.00, 363.23
1777.00, 363.24
1776.00, 363.25
1778.00, 363.26
1778.00, 363.27
1776.00, 363.28
1778.00, 363.29
1777.00, 363.30
1779.00, 363.31
1779.00, 363.32
1778.00, 363.33
1779.00, 363.34
1779.00, 363.35
1776.00, 363.36
1777.00, 363.37
1776.00, 363.38
1779.00, 363.39
1776.00, 363.40
1775.00, 363.41
1776.00, 363.42
1778.00, 363.43
1777.00, 363.44
1779.00, 363.45
1779.00, 363.46
1779.00, 363.47
1776.00, 363.48
1777.00, 363.49
1775.00, 363.50
1778.00, 363.51
1776.00, 363.52
1778.00, 363.53
1777.00, 363.54
1777.00, 363.55
1777.00, 363.56
1777.00, 363.57
1776.00, 363.58
1779.00, 363.59
1777.00, 363.60
1776.00, 363.61
1778.00, 363.62
1779.00, 363.63
1778.00, 363.64
1778.00, 363.65
1778.00, 363.66
1778.00, 363.67
1775.00, 363.68
1779.00, 363.69
1777.00, 363.70
1777.00, 363.71
1779.00, 363.72
1779.00, 363.73
1779.00, 363.74
1776.00, 363.75
1776.00, 363.76
1777.00, 363.77
1778.00, 363.78
1778.00, 363.79
1778.00, 363.80
1778.00, 363.81
1779.00, 363.82
1776.00, 363.83
1778.00, 363.84
1776.00, 363.85
1778.00, 363.86
1777.00, 363.87
1776.00, 363.88
1776.00, 363.89
1779.00, 363.90
1777.00, 363.91
1775.00, 363.92
1777.00, 363.93
1778.00, 363.94
1776.00, 363.95
1778.00, 363.96
1776.00, 363.97
1777.00, 363.98
1778.00, 363.99
1778.00, 364.00
1779.00, 364.01
1777.00, 364.02
1776.00, 364.03
1776.00, 364.04
1779.00, 364.05
1779.00, 364.06
1777.00, 364.07
1778.00, 364.08
1777.00, 364.09
1778.00, 364.10
1777.00, 364.11
1776.00, 364.12
1778.00, 364.13
1777.00, 364.14
1776.00, 364.15
1777.00, 364.16
1776.00, 364.17
1777.00, 364.18
1775.00, 364.19
1777.00, 364.20
1777.00, 364.21
1778.00, 364.22
1774.00, 364.23
1779.00, 364.24
1778.00, 364.25
1778.00, 364.26
1777.00, 364.27
1779.00, 364.28
1779.00, 364.29
1775.00, 364.30
1777.00, 364.31
1777.00, 364.32
1776.00, 364.33
1778.00, 364.34
1778.00, 364.35
1776.00, 364.36
1775.00, 364.37
1778.00, 364.38
1777.00, 364.39
1773.00, 364.40
1778.00, 364.41
1779.00, 364.42
1776.00, 364.43
1779.00, 364.44
1775.00, 364.45
1781.00, 364.46
1779.00, 364.47
1779.00, 364.48
1777.00, 364.49
1778.00, 364.50
1778.00, 364.51
1778.00, 364.52
1777.00, 364.53
1776.00, 364.54
1776.00, 364.55
1778.00, 364.56
1777.00, 364.57
1777.00, 364.58
1777.00, 364.59
1779.00, 364.60
1778.00, 364.61
1778.00, 364.62
1778.00, 364.63
1777.00, 364.64
1777.00, 364.65
1774.00, 364.66
1776.00, 364.67
1779.00, 364.68
1776.00, 364.69
1779.00, 364.70
1778.00, 364.71
1778.00, 364.72
1779.00, 364.73
1776.00, 364.74
1777.00, 364.75
1778.00, 364.76
1779.00, 364.77
1778.00, 364.78
1776.00, 364.79
1779.00, 364.80
1777.00, 364.81
1780.00, 364.82
1777.00, 364.83
1776.00, 364.84
1778.00, 364.85
1777.00, 364.86
1778.00, 364.87
1776.00, 364.88
1780.00, 364.89
1776.00, 364.90
1778.00, 364.91
1778.00, 364.92
1777.00, 364.93
1778.00, 364.94
1778.00, 364.95
1778.00, 364.96
1777.00, 364.97
1776.00, 364.98
1778.00, 364.99
1778.00, 365.00
1776.00, 365.01
1776.00, 365.02
1777.00, 365.03
1777.00, 365.04
1780.00, 365.05
1777.00, 365.06
1775.00, 365.07
1779.00, 365.08
1777.00, 365.09
1779.00, 365.10
1777.00, 365.11
1778.00, 365.12
1777.00, 365.13
1778.00, 365.14
1778.00, 365.15
1779.00, 365.16
1777.00, 365.17
1777.00, 365.18
1778.00, 365.19
1778.00, 365.20
1777.00, 365.21
1778.00, 365.22
1779.00, 365.23
1777.00, 365.24
1779.00, 365.25
1776.00, 365.26
1778.00, 365.27
1777.00, 365.28
1779.00, 365.29
1777.00, 365.30
1777.00, 365.31
1779.00, 365.32
1777.00, 365.33
1778.00, 365.34
1777.00, 365.35
1777.00, 365.36
1777.00, 365.37
1780.00, 365.38
1777.00, 365.39
1776.00, 365.40
1778.00, 365.41
1778.00, 365.42
1777.00, 365.43
1775.00, 365.44
1777.00, 365.45
1778.00, 365.46
1780.00, 365.47
1776.00, 365.48
1778.00, 365.49
1777.00, 365.50
1777.00, 365.51
1778.00, 365.52
1777.00, 365.53
1778.00, 365.54
1777.00, 365.55
1777.00, 365.56
1778.00, 365.57
1777.00, 365.58
1778.00, 365.59
1776.00, 365.60
1780.00, 365.61
1776.00, 365.62
1776.00, 365.63
1776.00, 365.64
1778.00, 365.65
1778.00, 365.66
1777.00, 365.67
1779.00, 365.68
1773.00, 365.69
1777.00, 365.70
1777.00, 365.71
1777.00, 365.72
1778.00, 365.73
1778.00, 365.74
1778.00, 365.75
1779.00, 365.76
1778.00, 365.77
1780.00, 365.78
1776.00, 365.79
1776.00, 365.80
1776.00, 365.81
1777.00, 365.82
1777.00, 365.83
1780.00, 365.84
1776.00, 365.85
1776.00, 365.86
1778.00, 365.87
1777.00, 365.88
1775.00, 365.89
1779.00, 365.90
1777.00, 365.91
1777.00, 365.92
1777.00, 365.93
1775.00, 365.94
1779.00, 365.95
1777.00, 365.96
1778.00, 365.97
1775.00, 365.98
1777.00, 365.99
1777.00, 366.00
1776.00, 366.01
1777.00, 366.02
1777.00, 366.03
1778.00, 366.04
1776.00, 366.05
1776.00, 366.06
1778.00, 366.07
1777.00, 366.08
1778.00, 366.09
1778.00, 366.10
1779.00, 366.11
1778.00, 366.12
1775.00, 366.13
1778.00, 366.14
1777.00, 366.15
1775.00, 366.16
1777.00, 366.17
1776.00, 366.18
1775.00, 366.19
1776.00, 366.20
1776.00, 366.21
1776.00, 366.22
1778.00, 366.23
1779.00, 366.24
1778.00, 366.25
1779.00, 366.26
1777.00, 366.27
1777.00, 366.28
1777.00, 366.29
1778.00, 366.30
1777.00, 366.31
1775.00, 366.32
1778.00, 366.33
1777.00, 366.34
1777.00, 366.35
1780.00, 366.36
1779.00, 366.37
1777.00, 366.38
1777.00, 366.39
1781.00, 366.40
1777.00, 366.41
1778.00, 366.42
1775.00, 366.43
1777.00, 366.44
1776.00, 366.45
1777.00, 366.46
1778.00, 366.47
1780.00, 366.48
1779.00, 366.49
1778.00, 366.50
1778.00, 366.51
1777.00, 366.52
1778.00, 366.53
1778.00, 366.54
1780.00, 366.55
1775.00, 366.56
1776.00, 366.57
1778.00, 366.58
1777.00, 366.59
1777.00, 366.60
1779.00, 366.61
1778.00, 366.62
1777.00, 366.63
1778.00, 366.64
1777.00, 366.65
1777.00, 366.66
1778.00, 366.67
1777.00, 366.68
1776.00, 366.69
1778.00, 366.70
1778.00, 366.71
1778.00, 366.72
1779.00, 366.73
1779.00, 366.74
1777.00, 366.75
1778.00, 366.76
1778.00, 366.77
1778.00, 366.78
1776.00, 366.79
1776.00, 366.80
1776.00, 366.81
1778.00, 366.82
1779.00, 366.83
1777.00, 366.84
1777.00, 366.85
1776.00, 366.86
1777.00, 366.87
1776.00, 366.88
1776.00, 366.89
1777.00, 366.90
1780.00, 366.91
1777.00, 366.92
1776.00, 366.93
1777.00, 366.94
1778.00, 366.95
1779.00, 366.96
1777.00, 366.97
1776.00, 366.98
1777.00, 366.99
1778.00, 367.00
1778.00, 367.01
1776.00, 367.02
1777.00, 367.03
1776.00, 367.04
1777.00, 367.05
1780.00, 367.06
1776.00, 367.07
1777.00, 367.08
1778.00, 367.09
1777.00, 367.10
1777.00, 367.11
1778.00, 367.12
1777.00, 367.13
1775.00, 367.14
1779.00, 367.15
1778.00, 367.16
1776.00, 367.17
1776.00, 367.18
1777.00, 367.19
1775.00, 367.20
1778.00, 367.21
1779.00, 367.22
1780.00, 367.23
1778.00, 367.24
1777.00, 367.25
1777.00, 367.26
1778.00, 367.27
1777.00, 367.28
1776.00, 367.29
1778.00, 367.30
1775.00, 367.31
1780.00, 367.32
1779.00, 367.33
1776.00, 367.34
1777.00, 367.35
1776.00, 367.36
1777.00, 367.37
1778.00, 367.38
1776.00, 367.39
1776.00, 367.40
1778.00, 367.41
1777.00, 367.42
1777.00, 367.43
1778.00, 367.44
1778.00, 367.45
1777.00, 367.46
1778.00, 367.47
1778.00, 367.48
1777.00, 367.49
1777.00, 367.50
1777.00, 367.51
1778.00, 367.52
1778.00, 367.53
1780.00, 367.54
1778.00, 367.55
1778.00, 367.56
1775.00, 367.57
1779.00, 367.58
1776.00, 367.59
1776.00, 367.60
1778.00, 367.61
1777.00, 367.62
1778.00, 367.63
1776.00, 367.64
1779.00, 367.65
1778.00, 367.66
1780.00, 367.67
1776.00, 367.68
1778.00, 367.69
1774.00, 367.70
1777.00, 367.71
1777.00, 367.72
1776.00, 367.73
1777.00, 367.74
1778.00, 367.75
1777.00, 367.76
1777.00, 367.77
1778.00, 367.78
1777.00, 367.79
1777.00, 367.80
1780.00, 367.81
1779.00, 367.82
1778.00, 367.83
1777.00, 367.84
1775.00, 367.85
1778.00, 367.86
1778.00, 367.87
1777.00, 367.88
1778.00, 367.89
1778.00, 367.90
1780.00, 367.91
1775.00, 367.92
1777.00, 367.93
1780.00, 367.94
1778.00, 367.95
1776.00, 367.96
1776.00, 367.97
1779.00, 367.98
1778.00, 367.99
1777.00, 368.00
1776.00, 368.01
1776.00, 368.02
1779.00, 368.03
1776.00, 368.04
1779.00, 368.05
1775.00, 368.06
1776.00, 368.07
1777.00, 368.08
1779.00, 368.09
1776.00, 368.10
1776.00, 368.11
1778.00, 368.12
1779.00, 368.13
1778.00, 368.14
1776.00, 368.15
1777.00, 368.16
1774.00, 368.17
1777.00, 368.18
1776.00, 368.19
1776.00, 368.20
1777.00, 368.21
1781.00, 368.22
1776.00, 368.23
1777.00, 368.24
1778.00, 368.25
1777.00, 368.26
1779.00, 368.27
1777.00, 368.28
1778.00, 368.29
1777.00, 368.30
1777.00, 368.31
1779.00, 368.32
1777.00, 368.33
1777.00, 368.34
1777.00, 368.35
1777.00, 368.36
1779.00, 368.37
1777.00, 368.38
1779.00, 368.39
1776.00, 368.40
1778.00, 368.41
1777.00, 368.42
1776.00, 368.43
1778.00, 368.44
1777.00, 368.45
1778.00, 368.46
1776.00, 368.47
1779.00, 368.48
1778.00, 368.49
1778.00, 368.50
1777.00, 368.51
1776.00, 368.52
1780.00, 368.53
1779.00, 368.54
1777.00, 368.55
1779.00, 368.56
1777.00, 368.57
1776.00, 368.58
1780.00, 368.59
1780.00, 368.60
1777.00, 368.61
1778.00, 368.62
1777.00, 368.63
1777.00, 368.64
1777.00, 368.65
1779.00, 368.66
1777.00, 368.67
1775.00, 368.68
1776.00, 368.69
1778.00, 368.70
1775.00, 368.71
1776.00, 368.72
1778.00, 368.73
1775.00, 368.74
1777.00, 368.75
1779.00, 368.76
1777.00, 368.77
1775.00, 368.78
1778.00, 368.79
1779.00, 368.80
1776.00, 368.81
1777.00, 368.82
1778.00, 368.83
1777.00, 368.84
1778.00, 368.85
1776.00, 368.86
1779.00, 368.87
1774.00, 368.88
1777.00, 368.89
1777.00, 368.90
1776.00, 368.91
1776.00, 368.92
1778.00, 368.93
1779.00, 368.94
1779.00, 368.95
1779.00, 368.96
1775.00, 368.97
1777.00, 368.98
